epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
39,4825.29,1.93757,1.17814,1.07947,0.7281,0.52889,0.61366,0.27933,1.84046,1.08874,1.06215,0.0006238,0.0006238,0.0006238
40,4953,1.93185,1.18438,1.07955,0.7277,0.5281,0.61333,0.27838,1.83162,1.09319,1.06059,0.0006139,0.0006139,0.0006139
41,5073.36,1.92707,1.1783,1.08016,0.72796,0.53604,0.61758,0.28154,1.82182,1.08898,1.05758,0.000604,0.000604,0.000604
42,5194.96,1.93257,1.18316,1.0816,0.72639,0.52817,0.61795,0.28338,1.82276,1.08009,1.05917,0.0005941,0.0005941,0.0005941
43,5321.14,1.93061,1.17731,1.08138,0.71286,0.53254,0.61088,0.2776,1.8436,1.08945,1.06578,0.0005842,0.0005842,0.0005842
44,5439.59,1.9209,1.16436,1.07633,0.72648,0.53819,0.62206,0.28344,1.82339,1.08027,1.06063,0.0005743,0.0005743,0.0005743
45,5557.71,1.90219,1.15364,1.07956,0.74293,0.53666,0.62682,0.28656,1.81838,1.07506,1.05785,0.0005644,0.0005644,0.0005644
46,5678.57,1.9126,1.15513,1.07507,0.73529,0.54592,0.62831,0.28761,1.81859,1.06625,1.05881,0.0005545,0.0005545,0.0005545
47,5800.03,1.9223,1.17161,1.07898,0.73145,0.54634,0.62943,0.28593,1.82265,1.07352,1.05882,0.0005446,0.0005446,0.0005446
48,5920.05,1.91157,1.15829,1.0735,0.72903,0.54988,0.63305,0.28967,1.8154,1.06431,1.05459,0.0005347,0.0005347,0.0005347
49,6044.47,1.90708,1.14633,1.07134,0.72218,0.54499,0.62343,0.28341,1.82384,1.08223,1.05891,0.0005248,0.0005248,0.0005248
50,6164.8,1.90894,1.14536,1.07378,0.72741,0.54215,0.62387,0.28546,1.81446,1.06532,1.05606,0.0005149,0.0005149,0.0005149
51,6287.93,1.89599,1.13983,1.07008,0.73018,0.55076,0.63246,0.28884,1.81345,1.05946,1.05293,0.000505,0.000505,0.000505
52,6408.93,1.89986,1.13886,1.06908,0.73831,0.55151,0.63305,0.29193,1.80596,1.05043,1.05582,0.0004951,0.0004951,0.0004951
53,6533.41,1.90453,1.146,1.07196,0.73562,0.54728,0.63265,0.28959,1.8142,1.05606,1.05473,0.0004852,0.0004852,0.0004852
54,6659.38,1.89756,1.13362,1.07287,0.7356,0.54793,0.63113,0.28946,1.81585,1.06187,1.05432,0.0004753,0.0004753,0.0004753
55,6780.69,1.89035,1.13018,1.06721,0.73451,0.54714,0.63185,0.28969,1.80997,1.0595,1.05275,0.0004654,0.0004654,0.0004654
56,6898.47,1.89308,1.12833,1.06197,0.74508,0.54392,0.63479,0.29224,1.80135,1.04508,1.05221,0.0004555,0.0004555,0.0004555
57,7017.95,1.88437,1.12207,1.06431,0.73349,0.55229,0.63597,0.29341,1.80027,1.0499,1.05149,0.0004456,0.0004456,0.0004456
58,7135.76,1.88025,1.12245,1.06571,0.73225,0.55731,0.63975,0.29292,1.80416,1.04525,1.05265,0.0004357,0.0004357,0.0004357
59,7259.12,1.86576,1.10374,1.07213,0.7384,0.54901,0.63658,0.29215,1.80593,1.05383,1.05058,0.0004258,0.0004258,0.0004258
60,7381.96,1.87898,1.10993,1.0592,0.73855,0.55294,0.63937,0.29468,1.79729,1.04551,1.05181,0.0004159,0.0004159,0.0004159
61,7500.16,1.88276,1.11966,1.06271,0.73629,0.55208,0.6378,0.29359,1.79475,1.045,1.05016,0.000406,0.000406,0.000406
62,7628.88,1.86832,1.11342,1.06009,0.73803,0.54956,0.63782,0.29257,1.79931,1.05083,1.05059,0.0003961,0.0003961,0.0003961
63,7749.37,1.86915,1.0999,1.06601,0.73534,0.5538,0.6389,0.29442,1.80268,1.04639,1.05066,0.0003862,0.0003862,0.0003862
64,7871.33,1.87274,1.10157,1.06321,0.74067,0.5495,0.6373,0.29532,1.79902,1.04368,1.04982,0.0003763,0.0003763,0.0003763
65,7994.14,1.8621,1.09381,1.05568,0.73815,0.5543,0.64189,0.29608,1.80081,1.04167,1.05131,0.0003664,0.0003664,0.0003664
66,8118.04,1.86323,1.10134,1.05711,0.74421,0.55173,0.6422,0.29507,1.80114,1.0407,1.05285,0.0003565,0.0003565,0.0003565
67,8241.7,1.85064,1.08872,1.0548,0.74114,0.55509,0.64302,0.29766,1.79362,1.03918,1.04938,0.0003466,0.0003466,0.0003466
68,8366.61,1.85156,1.08189,1.05845,0.73739,0.55845,0.64471,0.29852,1.79385,1.03925,1.04939,0.0003367,0.0003367,0.0003367
69,8492.56,1.84159,1.07775,1.05594,0.74299,0.55669,0.6455,0.29886,1.79592,1.03308,1.04829,0.0003268,0.0003268,0.0003268
70,8614.37,1.8565,1.08865,1.05211,0.74074,0.56042,0.64534,0.29859,1.7952,1.03491,1.04881,0.0003169,0.0003169,0.0003169
71,8732.2,1.84007,1.08394,1.05055,0.74299,0.55795,0.64491,0.29824,1.79589,1.03195,1.04914,0.000307,0.000307,0.000307
72,8858.59,1.844,1.07364,1.05067,0.74648,0.55716,0.64632,0.29906,1.79654,1.02973,1.05091,0.0002971,0.0002971,0.0002971
73,8980.84,1.83776,1.07476,1.05401,0.74383,0.56018,0.6477,0.30024,1.79502,1.03175,1.04981,0.0002872,0.0002872,0.0002872
74,9105.47,1.83925,1.07049,1.04557,0.73568,0.56833,0.64818,0.29983,1.79489,1.02979,1.0485,0.0002773,0.0002773,0.0002773
75,9227.69,1.83115,1.05908,1.04603,0.73578,0.56557,0.64744,0.29911,1.79557,1.03229,1.049,0.0002674,0.0002674,0.0002674
76,9345.32,1.82286,1.06185,1.05011,0.73912,0.56647,0.6497,0.30129,1.79404,1.0317,1.04821,0.0002575,0.0002575,0.0002575
77,9465.75,1.81503,1.04943,1.04411,0.73787,0.5727,0.65285,0.302,1.79487,1.02712,1.04857,0.0002476,0.0002476,0.0002476
78,9586.46,1.81644,1.05706,1.04442,0.73909,0.57148,0.65141,0.3016,1.79283,1.02588,1.04911,0.0002377,0.0002377,0.0002377
79,9710.52,1.82143,1.05488,1.04667,0.74313,0.57098,0.65154,0.30178,1.79472,1.02504,1.04909,0.0002278,0.0002278,0.0002278
80,9831,1.80974,1.05103,1.04767,0.74611,0.56886,0.65314,0.30143,1.79508,1.02451,1.04951,0.0002179,0.0002179,0.0002179
81,9951.03,1.81814,1.04998,1.04527,0.74326,0.5684,0.65161,0.30132,1.79316,1.0234,1.04863,0.000208,0.000208,0.000208
82,10070.7,1.81229,1.04109,1.04423,0.74743,0.56986,0.65163,0.30097,1.797,1.02663,1.04944,0.0001981,0.0001981,0.0001981
83,10196.5,1.80925,1.03933,1.04134,0.74465,0.56532,0.6485,0.30056,1.79553,1.02644,1.04983,0.0001882,0.0001882,0.0001882
84,10317.1,1.79878,1.02592,1.03699,0.75085,0.56803,0.65329,0.30149,1.79264,1.0218,1.04891,0.0001783,0.0001783,0.0001783
85,10441,1.79706,1.03377,1.03903,0.75079,0.56504,0.65119,0.30092,1.79522,1.02209,1.04924,0.0001684,0.0001684,0.0001684
86,10559.8,1.80231,1.0326,1.0404,0.74102,0.56863,0.65141,0.30154,1.79551,1.02216,1.04883,0.0001585,0.0001585,0.0001585
87,10677.2,1.78303,1.0177,1.03403,0.74383,0.56684,0.64981,0.30051,1.79949,1.02426,1.04961,0.0001486,0.0001486,0.0001486
88,10795.9,1.79264,1.01774,1.03954,0.74913,0.56554,0.65121,0.30116,1.7959,1.02345,1.0489,0.0001387,0.0001387,0.0001387
89,10920.6,1.78799,1.02146,1.03937,0.7425,0.57134,0.65276,0.30148,1.79316,1.02072,1.04897,0.0001288,0.0001288,0.0001288
90,11041.4,1.77986,1.01564,1.03582,0.74395,0.57041,0.65316,0.30264,1.79217,1.01958,1.04936,0.0001189,0.0001189,0.0001189
91,11161,1.78844,1.03242,1.05427,0.74713,0.56768,0.65217,0.3005,1.79815,1.02591,1.05141,0.000109,0.000109,0.000109
92,11278.7,1.77008,1.01006,1.04832,0.74893,0.56296,0.65082,0.29914,1.80282,1.02909,1.05253,9.91e-05,9.91e-05,9.91e-05
93,11394.9,1.76068,1.0106,1.04438,0.74259,0.56919,0.65097,0.29978,1.8031,1.02792,1.05242,8.92e-05,8.92e-05,8.92e-05
94,11515,1.75985,1.00436,1.04554,0.7419,0.56747,0.64969,0.29956,1.80464,1.0296,1.05323,7.93e-05,7.93e-05,7.93e-05
95,11635.2,1.75382,1.00708,1.04097,0.74209,0.57005,0.64926,0.29889,1.80734,1.03021,1.05367,6.94e-05,6.94e-05,6.94e-05
96,11755.1,1.74852,0.99215,1.0424,0.74654,0.56747,0.65011,0.29863,1.81008,1.03032,1.05437,5.95e-05,5.95e-05,5.95e-05
97,11874.9,1.74719,0.99283,1.03767,0.74614,0.56618,0.64966,0.29909,1.81053,1.03038,1.05433,4.96e-05,4.96e-05,4.96e-05
98,11991.3,1.73998,0.98239,1.04035,0.74364,0.57048,0.6503,0.29937,1.81097,1.02878,1.05459,3.97e-05,3.97e-05,3.97e-05
99,12110.7,1.7321,0.98252,1.03466,0.74546,0.56837,0.65032,0.29932,1.81171,1.02943,1.05433,2.98e-05,2.98e-05,2.98e-05
100,12229.5,1.74136,0.98714,1.03794,0.74702,0.56618,0.64926,0.29982,1.81072,1.02923,1.05401,1.99e-05,1.99e-05,1.99e-05
